date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
500,40.0,-5.71,1031.93,27.91,119.77,8.58
501,47.0,-6.74,1032.43,32.92,117.07,9.01
502,51.0,-7.76,1032.92,37.93,114.61,9.46
503,49.0,-8.09,1033.1,41.62,119.56,8.71
504,58.0,-8.42,1033.27,45.32,125.39,8.04
505,62.0,-8.75,1033.45,49.02,132.19,7.46
506,66.0,-9.16,1033.59,50.92,137.24,6.68
507,60.0,-9.57,1033.74,52.82,143.56,5.96
508,58.0,-9.98,1033.88,54.72,151.48,5.33
509,48.0,-10.36,1033.79,55.43,146.98,4.42
510,44.0,-10.74,1033.69,56.13,140.22,3.55
511,39.0,-11.12,1033.59,56.84,129.35,2.76
512,36.0,-11.08,1033.76,56.06,117.35,1.79
513,31.0,-11.04,1033.93,55.29,84.22,1.05
514,27.0,-10.99,1034.1,54.51,25.79,1.15
515,30.0,-8.61,1034.03,45.02,26.33,2.03
516,28.0,-6.24,1033.96,35.53,26.53,2.92
517,31.0,-3.86,1033.88,26.04,26.65,3.8
518,30.0,-2.92,1033.19,24.25,41.56,2.99
519,21.0,-1.98,1032.5,22.47,64.62,2.5
520,27.0,-1.04,1031.81,20.68,92.09,2.54
521,45.0,-2.09,1031.67,24.19,93.7,3.93
522,62.0,-3.14,1031.52,27.7,94.46,5.32
523,66.0,-4.19,1031.38,31.21,94.91,6.72
524,81.0,-5.08,1031.83,38.58,96.69,7.13
525,108.0,-5.96,1032.29,45.95,98.28,7.54
526,124.0,-6.84,1032.74,53.32,99.69,7.97
527,140.0,-7.27,1032.92,57.91,103.86,7.1
528,140.0,-7.69,1033.11,62.51,109.14,6.28
529,142.0,-8.11,1033.29,67.11,115.92,5.54
530,144.0,-8.47,1033.55,68.94,120.7,5.03
531,157.5,-8.82,1033.82,70.78,126.51,4.56
532,171.0,-9.18,1034.08,72.61,133.55,4.15
533,176.0,-9.46,1034.25,73.48,134.32,4.2
534,190.0,-9.74,1034.42,74.36,135.07,4.25
535,203.0,-10.02,1034.59,75.23,135.8,4.3
536,167.0,-10.07,1034.95,74.09,140.99,3.79
537,118.0,-10.13,1035.31,72.94,147.72,3.32
538,109.0,-10.19,1035.67,71.79,156.5,2.91
539,100.0,-7.63,1035.74,59.45,172.52,2.29
540,71.0,-5.07,1035.82,47.11,196.73,1.96
541,60.0,-2.51,1035.89,34.76,223.96,2.06
542,31.5,-1.39,1035.25,31.6,215.8,3.09
543,3.0,-0.27,1034.62,28.44,211.77,4.16
544,3.0,0.85,1033.98,25.28,209.4,5.23
545,112.0,-0.52,1033.61,30.49,199.59,5.02
546,130.0,-1.89,1033.25,35.71,189.22,4.96
547,135.5,-3.26,1032.88,40.93,178.94,5.06
548,141.0,-3.76,1033.06,43.62,167.0,4.99
549,145.0,-4.27,1033.25,46.31,155.22,5.13
550,153.8,-4.77,1033.43,49.0,144.51,5.47
551,162.60000000000005,-4.67,1033.05,51.39,141.87,5.84
552,171.4,-4.58,1032.67,53.79,139.54,6.22
553,180.2,-4.48,1032.29,56.18,137.49,6.61
554,189.0,-5.02,1032.21,62.09,130.56,6.23
555,237.0,-5.57,1032.13,67.99,122.86,5.95
556,268.0,-6.11,1032.05,73.9,114.56,5.78
557,279.0,-6.61,1031.91,77.26,110.8,4.91
558,272.0,-7.11,1031.77,80.61,105.47,4.07
559,270.0,-7.61,1031.62,83.97,97.5,3.29
560,272.0,-7.61,1031.61,84.47,94.2,2.91
561,252.0,-7.62,1031.59,84.98,89.94,2.54
562,215.0,-7.62,1031.57,85.48,84.29,2.2
563,202.0,-5.09,1031.37,73.36,89.53,2.03
564,189.0,-2.56,1031.16,61.23,95.64,1.88
565,198.0,-0.02,1030.96,49.1,102.69,1.76
566,156.0,0.93,1030.14,45.14,161.38,2.27
567,162.0,1.88,1029.33,41.17,183.89,3.92
568,178.5,2.82,1028.52,37.2,192.48,5.81
569,195.0,1.22,1027.96,42.98,189.92,5.33
570,217.0,-0.38,1027.41,48.76,186.86,4.86
571,212.0,-1.98,1026.86,54.54,183.15,4.41
572,239.0,-2.76,1026.66,58.57,179.5,4.12
573,267.0,-3.53,1026.46,62.6,175.32,3.85
574,293.0,-4.31,1026.26,66.64,170.54,3.61
575,0.0,-4.53,1025.51,68.37,149.1,3.59
576,0.0,-4.75,1024.77,70.11,130.08,4.04
577,0.0,-4.97,1024.02,71.85,116.09,4.84
578,0.0,-5.01,1023.37,72.18,115.55,4.84
579,0.0,-5.04,1022.72,72.5,115.01,4.84
580,0.0,-5.08,1022.07,72.82,114.47,4.84
581,0.0,-5.24,1021.17,72.55,108.74,4.52
582,378.0,-5.4,1020.28,72.28,102.25,4.27
583,375.0,-5.57,1019.38,72.0,95.03,4.07
584,396.0,-5.25,1019.09,70.97,66.79,2.84
585,379.0,-4.93,1018.8,69.94,24.25,2.85
586,362.0,-4.61,1018.51,68.91,356.18,4.08
587,358.0,-3.23,1018.47,62.59,342.24,4.4
588,339.0,-1.85,1018.42,56.27,330.77,4.94
589,324.0,-0.47,1018.37,49.96,321.85,5.64
590,278.66666666666663,2.29,1018.76,41.13,328.34,12.19
591,233.33333333333331,5.05,1019.14,32.29,330.29,18.79
592,188.0,7.81,1019.52,23.46,331.22,25.4
593,40.0,6.44,1020.94,24.54,330.51,24.59
594,0.0,5.07,1022.36,25.62,329.76,23.79
595,0.0,3.71,1023.79,26.7,328.96,22.99
596,0.0,1.8,1025.4,30.1,327.28,19.73
597,0.0,-0.1,1027.01,33.51,324.93,16.49
598,0.0,-2.0,1028.62,36.92,321.45,13.29
599,0.0,-2.28,1029.39,37.04,324.13,13.82
600,0.0,-2.55,1030.17,37.15,326.61,14.39
601,0.0,-2.82,1030.94,37.27,328.89,14.97
602,0.0,-3.4,1031.06,36.87,330.25,12.99
603,0.0,-3.98,1031.17,36.46,332.1,11.02
604,0.0,-4.56,1031.29,36.05,334.74,9.06
605,0.0,-4.87,1031.29,36.0,342.53,9.11
606,11.0,-5.17,1031.29,35.96,350.1,9.32
607,12.0,-5.48,1031.29,35.91,357.22,9.69
608,14.0,-5.8,1031.29,36.96,344.59,6.58
609,10.0,-6.13,1031.3,38.02,314.88,4.27
610,11.0,-6.45,1031.31,39.08,265.77,4.32
611,18.0,-4.24,1030.82,36.21,240.87,7.61
612,25.0,-2.04,1030.33,33.34,231.74,11.45
613,30.0,0.17,1029.84,30.47,227.26,15.44
614,43.0,1.16,1028.66,28.25,224.52,17.3
615,44.33333333333334,2.16,1027.48,26.02,222.32,19.2
616,45.66666666666667,3.16,1026.31,23.8,220.52,21.12
617,47.0,2.11,1025.66,25.13,216.39,17.69
618,48.0,1.05,1025.01,26.46,210.31,14.39
619,71.0,-0.01,1024.36,27.79,200.82,11.35
620,79.0,-1.17,1024.28,29.96,193.38,10.73
621,116.0,-2.34,1024.21,32.14,185.18,10.31
622,167.0,-3.5,1024.13,34.31,176.48,10.11
623,265.0,-3.73,1023.52,35.57,171.24,9.59
624,457.0,-3.96,1022.91,36.83,165.45,9.17
625,482.0,-4.19,1022.31,38.09,159.17,8.84
626,609.0,-4.38,1022.04,37.9,153.9,7.75
627,1000.0,-4.56,1021.77,37.7,147.0,6.75
628,912.0,-4.75,1021.49,37.5,137.87,5.87
629,658.0,-4.65,1021.03,36.27,126.54,5.81
630,513.0,-4.56,1020.57,35.03,115.41,5.98
631,431.0,-4.46,1020.11,33.79,105.22,6.35
632,363.0,-4.23,1020.06,33.43,105.28,6.19
633,288.0,-4.0,1020.0,33.07,105.35,6.02
634,269.0,-3.76,1019.94,32.71,105.41,5.86
635,242.0,-2.25,1019.66,31.35,106.5,5.17
636,228.0,-0.73,1019.37,29.99,107.93,4.48
637,228.0,0.79,1019.09,28.63,109.88,3.79
638,227.0,1.84,1018.47,30.1,131.43,3.79
639,246.0,2.88,1017.86,31.56,150.35,4.29
640,243.0,3.93,1017.24,33.03,164.16,5.15
641,218.0,2.47,1017.26,40.84,149.12,4.04
642,220.0,1.01,1017.28,48.64,125.81,3.38
643,227.0,-0.45,1017.31,56.45,98.14,3.44
644,233.0,-1.07,1017.73,60.58,81.42,4.85
645,242.0,-1.68,1018.15,64.71,72.64,6.49
646,269.0,-2.29,1018.57,68.85,67.47,8.21
647,323.0,-2.8,1019.0,66.59,52.83,6.38
648,338.0,-3.3,1019.43,64.34,29.51,5.25
649,317.0,-3.8,1019.86,62.08,0.92,5.28
650,310.0,-2.86,1020.42,51.79,346.54,11.67
651,310.0,-1.91,1020.98,41.5,342.43,18.27
652,312.0,-0.96,1021.54,31.21,340.5,24.92
653,185.0,-1.36,1022.35,30.17,338.76,26.4
654,165.0,-1.77,1023.17,29.13,337.21,27.89
655,56.0,-2.17,1023.98,28.08,335.82,29.41
656,7.0,-2.65,1024.72,27.61,333.21,28.85
657,9.0,-3.13,1025.47,27.14,330.51,28.36
658,10.0,-3.6,1026.21,26.67,327.71,27.93
659,3.0,-3.04,1026.64,24.35,329.92,28.97
660,11.0,-2.47,1027.08,22.02,331.96,30.05
661,12.0,-1.91,1027.52,19.7,333.87,31.17
662,11.0,-1.36,1027.47,18.89,337.61,30.18
663,10.0,-0.8,1027.41,18.09,341.59,29.33
664,10.0,-0.25,1027.36,17.28,345.78,28.63
665,11.0,-0.71,1028.23,18.14,347.57,24.1
666,12.0,-1.17,1029.09,19.01,350.17,19.6
667,12.0,-1.63,1029.96,19.88,354.31,15.17
668,12.0,-2.65,1030.87,20.85,346.67,16.6
669,14.0,-3.68,1031.79,21.83,340.33,18.28
670,11.0,-4.7,1032.7,22.8,335.12,20.14
671,14.0,-5.24,1033.44,23.77,332.33,20.16
672,10.0,-5.79,1034.18,24.74,329.55,20.22
673,9.0,-6.34,1034.92,25.71,326.8,20.34
674,7.0,-6.97,1035.24,25.91,330.47,18.48
675,11.0,-7.59,1035.56,26.11,334.93,16.71
676,12.0,-8.22,1035.88,26.31,340.41,15.07
677,8.0,-8.72,1035.98,26.3,340.85,13.93
678,8.0,-9.22,1036.08,26.28,341.36,12.79
679,6.0,-9.72,1036.18,26.26,341.98,11.65
680,5.0,-9.9,1036.37,26.22,340.27,10.99
681,8.0,-10.07,1036.56,26.18,338.34,10.34
682,9.0,-10.25,1036.76,26.13,336.16,9.7
683,8.0,-8.33,1036.78,22.29,334.61,9.52
684,10.0,-6.42,1036.8,18.44,333.0,9.34
685,13.0,-4.5,1036.82,14.6,331.33,9.16
686,15.0,-3.42,1035.75,12.89,316.47,6.84
687,15.0,-2.33,1034.68,11.17,290.54,5.37
688,16.0,-1.25,1033.61,9.46,257.43,5.48
689,12.0,-2.01,1033.29,10.06,235.98,5.74
690,10.0,-2.78,1032.96,10.65,218.54,6.68
691,10.0,-3.54,1032.63,11.24,206.25,8.08
692,27.0,-4.39,1032.29,12.33,205.96,8.43
693,56.0,-5.23,1031.95,13.42,205.69,8.78
694,93.0,-6.08,1031.6,14.5,205.44,9.13
695,91.0,-5.92,1031.27,14.8,207.17,9.4
696,82.0,-5.75,1030.93,15.1,208.79,9.69
697,76.0,-5.59,1030.6,15.4,210.33,9.98
698,71.0,-5.75,1030.22,15.78,208.61,9.29
699,72.0,-5.91,1029.84,16.16,206.62,8.61
700,83.0,-6.06,1029.46,16.55,204.3,7.95
701,95.0,-6.64,1029.0,17.43,205.23,7.58
702,98.0,-7.22,1028.55,18.3,206.25,7.22
703,106.0,-7.8,1028.09,19.18,207.39,6.86
704,117.0,-7.9,1027.93,19.38,209.65,6.06
705,118.0,-8.0,1027.76,19.58,212.61,5.26
706,122.0,-8.09,1027.59,19.77,216.6,4.49
707,134.0,-5.76,1027.36,16.62,227.73,4.85
708,139.0,-3.44,1027.12,13.46,237.01,5.37
709,143.0,-1.11,1026.89,10.31,244.49,6.01
710,115.0,0.19,1026.29,9.14,249.82,5.23
711,93.0,1.48,1025.68,7.97,256.92,4.52
712,90.0,2.77,1025.08,6.81,266.47,3.89
713,79.0,1.72,1025.06,8.28,233.19,4.81
714,72.0,0.68,1025.05,9.76,214.63,6.72
715,77.0,-0.37,1025.03,11.24,204.84,9.0
716,87.0,-1.29,1025.8,12.73,240.13,6.41
717,97.0,-2.21,1026.57,14.21,283.66,7.55
718,115.0,-3.12,1027.33,15.7,306.56,11.35
719,126.0,-3.36,1028.33,18.06,324.71,12.19
720,102.0,-3.6,1029.32,20.42,339.27,14.05
721,38.0,-3.83,1030.32,22.78,349.93,16.59
722,30.0,-4.13,1031.31,24.21,354.99,16.84
723,15.0,-4.44,1032.3,25.65,359.87,17.21
724,15.0,-4.74,1033.29,27.08,4.51,17.7
725,9.0,-5.06,1033.94,27.71,4.65,17.97
726,4.0,-5.39,1034.6,28.35,4.79,18.23
727,5.0,-5.71,1035.25,28.98,4.93,18.5
728,6.0,-6.15,1035.78,29.75,3.84,16.63
729,3.0,-6.58,1036.32,30.53,2.48,14.78
730,3.0,-7.02,1036.85,31.3,0.73,12.93
731,7.0,-5.03,1036.98,26.2,359.54,12.74
732,10.0,-3.05,1037.12,21.1,358.32,12.56
733,10.0,-1.06,1037.25,16.0,357.06,12.39
734,6.0,-0.07,1036.75,14.25,352.98,9.65
735,8.0,0.93,1036.24,12.5,345.74,7.0
736,11.0,1.92,1035.74,10.75,330.36,4.58
737,11.0,0.92,1035.28,12.47,279.41,2.66
738,17.0,-0.09,1034.83,14.2,223.79,4.31
739,14.0,-1.1,1034.38,15.93,206.65,7.45
740,21.0,-2.13,1034.25,17.88,214.07,8.06
741,53.0,-3.17,1034.11,19.83,220.37,8.79
742,124.0,-4.21,1033.97,21.78,225.64,9.61
743,163.0,-4.66,1033.52,23.14,223.35,8.9
744,154.0,-5.1,1033.06,24.49,220.67,8.2
745,144.0,-5.55,1032.61,25.85,217.5,7.53
746,140.0,-5.92,1032.42,26.37,214.18,6.93
747,145.0,-6.29,1032.23,26.9,210.25,6.36
748,156.0,-6.65,1032.05,27.42,205.58,5.83
749,172.0,-6.98,1031.69,29.03,205.31,5.89
750,191.0,-7.3,1031.34,30.64,205.05,5.95
751,189.0,-7.62,1030.98,32.26,204.79,6.01
752,141.0,-7.6,1030.76,32.57,206.8,5.41
753,80.0,-7.57,1030.54,32.89,209.3,4.83
754,52.0,-7.55,1030.32,33.21,212.48,4.26
755,39.0,-4.93,1029.97,27.89,216.66,4.35
756,48.0,-2.32,1029.63,22.58,220.64,4.47
757,45.0,0.3,1029.28,17.27,224.4,4.6
758,51.0,1.64,1028.27,15.57,223.42,4.87
759,54.0,2.97,1027.26,13.88,222.54,5.13
760,57.0,4.31,1026.26,12.19,221.75,5.4
761,71.0,2.64,1025.85,15.32,218.45,4.2
762,77.0,0.97,1025.43,18.46,212.56,3.03
763,88.0,-0.7,1025.02,21.6,199.69,1.93
764,109.0,-1.68,1024.98,22.68,199.53,1.87
765,151.0,-2.65,1024.94,23.77,199.36,1.81
766,191.0,-3.63,1024.9,24.85,199.18,1.75
767,221.0,-3.77,1024.58,26.15,183.52,2.0
768,255.0,-3.9,1024.25,27.44,171.94,2.35
769,279.0,-4.04,1023.93,28.74,163.65,2.78
770,297.0,-4.25,1023.73,30.11,172.38,3.2
771,303.0,-4.46,1023.53,31.48,178.96,3.68
772,310.0,-4.67,1023.33,32.86,183.98,4.19
773,299.0,-4.98,1023.17,34.5,189.09,4.05
774,307.0,-5.29,1023.0,36.15,194.51,3.95
775,236.0,-5.61,1022.84,37.8,200.16,3.88
776,167.0,-5.43,1022.87,37.65,198.82,3.87
777,130.0,-5.26,1022.89,37.5,197.47,3.86
778,111.0,-5.09,1022.91,37.35,196.12,3.86
779,79.0,-2.47,1022.62,32.29,195.28,4.36
780,82.0,0.14,1022.33,27.23,194.61,4.87
781,101.0,2.76,1022.04,22.16,194.07,5.38
782,123.0,3.96,1021.19,21.39,197.23,6.03
783,157.0,5.16,1020.33,20.61,199.77,6.68
784,201.0,6.36,1019.48,19.84,201.85,7.35
785,244.0,4.73,1019.24,24.66,197.81,6.87
786,252.0,3.11,1019.0,29.49,193.17,6.42
787,244.0,1.48,1018.76,34.32,187.9,6.03
788,260.0,0.65,1018.9,38.76,187.32,6.02
789,280.0,-0.19,1019.04,43.19,186.74,6.01
790,279.0,-1.02,1019.17,47.63,186.16,6.0
791,298.0,-1.09,1018.94,53.05,183.4,6.21
792,313.0,-1.17,1018.71,58.48,180.83,6.44
793,327.0,-1.24,1018.49,63.91,178.43,6.68
794,334.0,-1.02,1018.31,65.9,177.29,6.28
795,360.0,-0.8,1018.14,67.89,175.99,5.89
796,385.0,-0.58,1017.97,69.88,174.51,5.5
797,399.0,-1.1,1017.74,74.36,171.45,3.41
798,350.0,-1.63,1017.51,78.84,159.02,1.36
799,353.0,-2.15,1017.27,83.32,29.67,0.95
800,393.0,-2.33,1017.36,83.59,5.28,0.91
801,425.0,-2.52,1017.44,83.86,342.92,1.03
802,426.0,-2.7,1017.52,84.12,327.1,1.27
803,412.0,-0.16,1017.33,69.19,301.62,1.64
804,393.0,2.39,1017.13,54.26,287.23,2.2
805,367.0,4.93,1016.94,39.33,278.99,2.84
806,336.0,5.97,1016.12,35.32,289.56,3.38
807,348.0,7.0,1015.3,31.31,297.02,4.01
808,344.0,8.04,1014.48,27.3,302.4,4.68
809,338.0,6.71,1014.29,29.62,273.49,3.6
810,340.0,5.38,1014.1,31.94,237.31,3.83
811,394.0,4.06,1013.91,34.25,213.3,5.22
812,408.0,3.06,1014.49,37.2,244.55,5.59
813,443.0,2.07,1015.06,40.15,266.5,7.24
814,423.0,1.08,1015.64,43.09,279.16,9.53
815,116.0,0.64,1016.1,42.65,299.36,9.66
816,14.0,0.2,1016.56,42.22,316.97,10.88
817,14.0,-0.24,1017.03,41.78,330.07,12.89
818,19.0,-0.53,1017.3,44.27,328.42,13.18
819,22.0,-0.82,1017.57,46.77,326.84,13.49
820,20.0,-1.11,1017.84,49.26,325.32,13.8
821,16.0,-1.33,1018.23,49.5,325.84,14.22
822,9.0,-1.56,1018.62,49.74,326.33,14.63
823,13.0,-1.78,1019.02,49.99,326.79,15.05
824,14.0,-2.0,1019.48,47.05,328.85,14.25
825,15.0,-2.23,1019.94,44.11,331.16,13.47
826,7.0,-2.45,1020.41,41.18,333.75,12.72
827,8.0,-0.28,1020.63,34.05,330.87,14.43
828,8.0,1.88,1020.86,26.92,328.6,16.17
829,4.0,4.05,1021.08,19.79,326.77,17.93
830,7.0,5.01,1020.68,18.19,328.83,17.51
831,12.0,5.97,1020.28,16.6,330.99,17.12
832,10.0,6.93,1019.87,15.01,333.25,16.75
833,10.0,6.24,1019.8,16.59,334.55,14.53
834,10.0,5.54,1019.73,18.17,336.3,12.32
835,6.0,4.85,1019.66,19.75,338.82,10.13
836,6.0,3.43,1020.66,22.88,349.43,11.19
837,6.0,2.02,1021.67,26.02,357.96,12.56
838,3.0,0.6,1022.68,29.15,4.7,14.15
839,11.0,0.12,1023.11,31.05,9.55,13.86
840,12.0,-0.35,1023.53,32.95,14.56,13.68
841,9.0,-0.83,1023.96,34.85,19.66,13.6
842,10.0,-1.19,1024.65,36.08,18.35,13.6
843,7.0,-1.56,1025.34,37.31,17.04,13.6
844,7.0,-1.92,1026.03,38.54,15.73,13.61
845,3.0,-2.31,1026.84,38.46,17.77,13.13
846,3.0,-2.7,1027.65,38.39,19.95,12.68
847,3.5,-3.09,1028.47,38.32,22.29,12.24
848,4.0,-3.27,1029.06,38.09,25.85,9.74
849,3.0,-3.45,1029.66,37.86,31.82,7.3
850,3.0,-3.63,1030.26,37.63,43.47,5.02
851,3.0,-1.81,1030.64,32.45,42.69,4.33
852,4.0,0.0,1031.03,27.28,41.62,3.64
853,8.0,1.82,1031.42,22.1,40.04,2.95
854,7.0,2.58,1030.92,20.81,69.4,1.94
855,11.0,3.35,1030.41,19.51,117.2,1.95
856,6.0,4.11,1029.91,18.22,146.14,2.97
857,9.0,3.28,1029.93,20.27,158.49,3.12
858,7.0,2.44,1029.95,22.32,169.27,3.39
859,11.0,1.61,1029.97,24.37,178.17,3.77
860,15.0,0.5,1030.14,25.94,170.02,4.92
861,21.0,-0.61,1030.31,27.5,165.01,6.13
862,27.0,-1.71,1030.48,29.06,161.67,7.37
863,30.0,-2.19,1030.51,29.64,175.88,6.96
864,37.0,-2.66,1030.53,30.21,190.81,7.02
865,45.33333333333334,-3.13,1030.55,30.79,204.6,7.53
866,53.66666666666667,-3.47,1030.45,31.83,205.18,6.92
867,62.0,-3.82,1030.35,32.88,205.87,6.31
868,67.0,-4.16,1030.26,33.92,206.7,5.7
869,62.0,-4.35,1030.05,34.63,206.86,5.07
870,62.0,-4.55,1029.84,35.34,207.07,4.44
871,62.0,-4.74,1029.64,36.05,207.35,3.81
872,62.0,-3.91,1029.7,34.14,211.93,3.84
873,66.5,-3.08,1029.76,32.22,216.39,3.9
874,71.0,-2.26,1029.82,30.31,220.71,3.98
875,70.0,-1.32,1029.83,29.77,242.17,3.79
876,77.0,-0.39,1029.84,29.24,262.83,4.13
877,86.0,0.54,1029.85,28.71,278.62,4.91
878,62.0,1.26,1028.98,28.0,266.49,4.18
879,42.0,1.99,1028.12,27.3,250.38,3.72
880,43.0,2.71,1027.26,26.6,231.61,3.61
881,37.0,1.73,1027.1,26.44,237.23,2.13
882,39.0,0.74,1026.94,26.28,264.64,0.77
883,41.0,-0.24,1026.79,26.12,14.8,1.05
884,62.0,-1.27,1026.88,30.18,41.54,2.78
885,83.0,-2.3,1026.98,34.25,47.36,4.64
886,104.0,-3.34,1027.07,38.32,49.83,6.53
887,117.0,-3.66,1027.3,45.68,38.01,4.94
888,120.5,-3.99,1027.52,53.03,17.02,3.73
889,124.0,-4.32,1027.75,60.38,345.25,3.36
890,125.0,-4.26,1027.62,58.89,330.64,3.77
891,117.0,-4.2,1027.49,57.39,319.43,4.36
892,131.0,-4.15,1027.36,55.9,311.16,5.09
893,134.0,-3.94,1027.45,56.77,324.39,7.12
894,137.0,-3.72,1027.54,57.65,331.53,9.37
895,103.0,-3.51,1027.63,58.53,335.86,11.71
896,83.0,-3.41,1028.09,52.97,339.9,14.47
897,50.0,-3.32,1028.56,47.42,342.64,17.28
898,36.0,-3.22,1029.02,41.87,344.61,20.12
899,16.0,-2.36,1029.52,37.58,344.18,22.59
900,11.0,-1.51,1030.03,33.3,343.83,25.06
901,10.0,-0.66,1030.53,29.01,343.55,27.54
902,11.0,-0.03,1029.98,27.61,342.3,26.6
903,9.0,0.59,1029.43,26.21,340.97,25.68
904,7.0,1.22,1028.88,24.81,339.53,24.77
905,4.0,0.83,1028.58,27.58,332.72,23.5
906,5.0,0.44,1028.28,30.35,325.24,22.6
907,4.0,0.05,1027.98,33.12,317.3,22.11
908,5.0,-1.42,1028.31,37.43,317.64,20.76
909,6.0,-2.89,1028.65,41.74,318.04,19.4
910,3.0,-4.36,1028.99,46.05,318.49,18.05
911,13.0,-4.67,1029.28,44.9,317.02,19.39
912,9.0,-4.98,1029.57,43.75,315.73,20.74
913,0.0,-5.3,1029.87,42.6,314.61,22.1
914,0.0,-5.71,1029.57,41.61,314.28,21.69
915,0.0,-6.12,1029.28,40.63,313.95,21.27
916,0.0,-6.53,1028.98,39.64,313.6,20.86
917,0.0,-6.92,1028.76,39.69,313.4,20.36
918,0.0,-7.31,1028.53,39.75,313.19,19.86
919,0.0,-7.69,1028.31,39.8,312.97,19.36
920,0.0,-7.75,1028.24,39.64,313.76,18.53
921,0.0,-7.8,1028.17,39.48,314.64,17.7
922,0.0,-7.86,1028.11,39.32,315.59,16.88
923,9.0,-5.75,1027.83,31.85,318.25,20.88
924,9.0,-3.65,1027.54,24.37,320.04,24.92
925,7.5,-1.54,1027.26,16.9,321.34,28.97
926,6.0,-0.58,1026.31,15.65,321.42,28.89
927,6.666666666666668,0.38,1025.36,14.4,321.51,28.81
928,7.333333333333334,1.34,1024.41,13.15,321.6,28.73
929,8.0,0.86,1024.22,14.38,322.27,26.33
930,9.0,0.39,1024.03,15.61,323.08,23.93
931,7.0,-0.09,1023.84,16.84,324.06,21.53
932,6.0,-1.51,1024.32,19.79,323.07,20.05
933,3.0,-2.92,1024.81,22.75,321.92,18.57
934,3.0,-4.34,1025.3,25.7,320.56,17.1
935,3.0,-4.46,1025.51,26.57,316.65,18.62
936,5.0,-4.57,1025.72,27.45,313.34,20.21
937,9.0,-4.69,1025.93,28.32,310.52,21.85
938,4.0,-5.12,1026.19,29.07,312.68,19.47
939,6.0,-5.55,1026.44,29.83,315.44,17.13
940,7.0,-5.97,1026.69,30.58,319.06,14.84
941,4.0,-6.33,1026.87,31.19,319.27,13.95
942,7.0,-6.69,1027.05,31.8,319.51,13.06
943,4.0,-7.04,1027.23,32.42,319.78,12.18
944,9.0,-7.05,1027.58,31.86,320.58,11.92
945,7.0,-7.05,1027.94,31.3,321.41,11.67
946,7.0,-7.06,1028.3,30.75,322.28,11.43
947,8.0,-5.05,1028.49,26.22,323.19,16.74
948,8.0,-3.04,1028.68,21.69,323.66,22.07
949,7.0,-1.03,1028.88,17.16,323.95,27.39
950,12.0,0.39,1027.98,15.19,322.17,27.31
951,11.0,1.8,1027.09,13.22,320.39,27.26
952,9.0,3.22,1026.2,11.25,318.6,27.24
953,10.0,2.68,1025.94,12.49,317.79,23.67
954,10.0,2.15,1025.68,13.72,316.7,20.11
955,9.0,1.61,1025.42,14.96,315.13,16.56
956,4.0,-0.11,1025.76,17.74,318.93,15.13
957,8.0,-1.83,1026.11,20.53,323.5,13.78
958,7.0,-3.56,1026.46,23.31,329.01,12.54
959,4.0,-3.81,1026.63,24.22,331.57,12.09
960,7.0,-4.05,1026.81,25.13,334.34,11.66
961,7.0,-4.3,1026.99,26.03,337.3,11.26
962,6.0,-4.57,1027.22,27.93,339.53,11.31
963,7.0,-4.83,1027.46,29.82,341.74,11.38
964,11.0,-5.1,1027.7,31.72,343.92,11.46
965,13.0,-5.31,1027.64,33.14,346.97,11.3
966,9.0,-5.52,1027.59,34.56,350.11,11.16
967,10.0,-5.73,1027.54,35.98,353.31,11.06
968,11.0,-5.64,1027.71,35.82,354.35,11.05
969,14.0,-5.54,1027.89,35.66,355.39,11.05
970,15.0,-5.45,1028.07,35.5,356.43,11.05
971,17.0,-3.03,1027.89,31.28,354.22,11.41
972,27.0,-0.62,1027.72,27.07,352.15,11.78
973,24.0,1.8,1027.55,22.86,350.21,12.17
974,17.0,3.29,1026.85,20.97,346.32,12.05
975,15.0,4.78,1026.16,19.08,342.37,11.98
976,14.0,6.26,1025.47,17.19,338.4,11.97
977,11.0,5.11,1025.1,19.35,347.7,6.85
978,9.0,3.96,1024.73,21.52,33.39,2.7
979,27.0,2.8,1024.36,23.68,116.15,4.94
980,42.0,1.33,1024.75,26.12,138.02,4.99
981,59.0,-0.14,1025.14,28.55,156.89,5.69
982,98.0,-1.61,1025.53,30.99,170.48,6.86
983,219.0,-2.04,1025.37,33.03,176.91,4.8
984,358.0,-2.47,1025.21,35.06,192.33,2.89
985,306.0,-2.9,1025.05,37.1,240.34,1.72
986,253.0,-3.14,1025.05,37.34,300.0,0.43
987,308.0,-3.38,1025.05,37.57,29.95,1.48
988,290.0,-3.62,1025.05,37.8,38.29,2.99
989,278.0,-3.78,1025.02,37.54,38.41,3.71
990,208.0,-3.95,1024.99,37.28,38.49,4.42
991,182.0,-4.11,1024.96,37.03,38.55,5.14
992,203.0,-3.69,1025.22,36.13,32.55,5.66
993,193.0,-3.26,1025.47,35.24,27.6,6.24
994,165.0,-2.83,1025.73,34.34,23.52,6.85
995,163.0,-0.36,1025.58,30.2,27.09,6.4
996,172.0,2.11,1025.43,26.06,31.18,5.98
997,182.0,4.57,1025.27,21.91,35.86,5.59
998,172.0,5.66,1024.64,21.49,44.07,3.78
999,153.0,6.75,1024.01,21.07,65.66,2.17
1000,151.0,7.83,1023.37,20.64,124.85,1.62
